episode,total_reward
162,1093.8805576343232
163,1023.5720297121085
164,962.9319293651274
165,1068.3961230642462
166,1104.4616749568359
167,1115.3853418377469
168,1024.5611360779435
169,1128.0364838031082
170,930.1334988596018
171,1019.4365957907546
172,1095.1184349389255
173,999.0652308695626
174,1113.701350992758
175,1029.7723872822137
176,1084.4690134553657
177,1050.341153024702
178,698.8845639234366
179,1081.2586102627895
180,654.7346589314777
181,1330.9831620006566
182,1802.0008554754486
183,790.6260529278848
184,1691.9025588974346
185,1789.5176046103124
186,1640.4629544040993
187,1490.4542436550882
188,1609.0275304842494
189,1901.2355251104202
190,1412.6521350255418
191,1739.7760965819318
192,1224.650991679663
193,1410.600517317072
194,1310.6403983450743
195,1237.9087195113818
196,1143.189139879888
197,1077.3297978753806
198,1146.197676912874
199,1093.5127199222293
200,1061.8027411867624
201,1022.5837837960917
202,1010.4148304140951
203,1058.6088703578275
204,1037.386783247138
205,1175.6993082223623
206,1205.3732142077629
207,1126.4678679019146
208,1155.8666995121407
209,1122.1010082195498
210,1068.6019058742997
211,1167.3771651594739
212,1094.471806843797
213,1138.9337101472656
214,987.9439439641185
215,1078.4740173412736
216,1089.1455848508665
217,1163.0051464911053
218,1102.2772013990507
219,1089.8974796772682
220,1033.3616661605201
221,989.4691292328711
222,1044.7685535501987
223,1089.5319941890393
224,1047.775195997569
225,1128.9864071557352
226,1039.84835770484
227,1061.5559975407664
228,1129.8404338195717
229,1142.182300200268
230,1116.5927257945207
231,1097.423465912481
232,1097.6136729854718
233,1063.039554455833
234,1143.1777731165737
235,1120.8663512286398
236,1109.1023605123205
237,913.2132527893781
238,1197.4175678706993
239,1061.8869150978421
240,1099.3247529224916
241,1087.230237665176
242,1054.4029238273524
243,971.0599210568323
244,898.5809123456444
245,939.8929703432357
246,1064.1506698469746
247,1062.2161974732298
248,939.9479227914985
249,1036.6232219090996
250,1027.7376658647079
251,1032.32612047774
252,1006.9833054378058
253,941.0648728323492
254,1012.1274042590419
255,903.5905919445165
256,944.2998285507061
257,944.6750989671727
258,838.7076884170056
259,983.5961298842712
260,909.8290270015184
261,941.2609791281797
262,842.8727172635092
263,911.4218995160495
264,1004.102153449923
265,999.6193023293358
266,918.0425316060753
267,1032.5604448183653
268,807.008909605603
269,890.1429361729705
270,908.5986334537414
271,934.5925529381678
272,922.0288159224131
273,927.2571154463465
274,946.007054354192
275,828.8875430187495
276,842.1579226938222
277,922.6964763567707
278,988.5358938772144
279,793.6863112241227
280,946.0195579160278
281,876.939037422902
282,936.5679578047695
283,924.6320765526509
284,878.7079478344365
285,894.5077799145929
286,917.8710879112406
287,946.0170277863739
288,1032.5423923027352
289,941.7541512406234
290,934.0871194831418
291,908.7750181899639
292,979.2095967919079
293,920.6503318208795
294,947.030402401061
295,1043.5100773628947
296,912.9135827499442
297,898.5416052183622
298,989.4126520338217
299,1012.6139434582444
300,939.9615337779469
301,1010.4186709842244
302,915.8814006494097
303,894.4781288989274
304,976.163121429817
305,1072.8038100793242
306,869.6757565447517
307,901.5637544964538
308,911.9399709839794
309,944.0417159549097
310,1035.8222657550075
311,905.1560886049034
312,951.7329388714634
313,923.069047365771
314,879.5546411587064
315,863.4503590045817
316,965.793554439746
317,934.2751436452804
318,796.3374342648008
319,907.8195432621272
320,962.9698921651777
321,817.6182657259309
322,949.8751253868518
323,1048.5554241250913
324,1008.4294428802898
325,1035.7389097316238
326,875.7515725970164
327,955.59465025138
328,832.7500366404273
329,913.0646632700743
330,877.7933748255061
331,972.0172155821336
332,967.9120288340489
333,986.2624718640054
334,1013.5633702254886
335,931.1444319676111
336,926.2900005910892
337,1111.0201273657171
338,931.488124190111
339,1043.503264075102
340,1092.7817253946153
341,1028.00230965003
342,928.0986882693918
343,926.336650231053
344,995.1100877405502
345,1014.8067811696599
346,941.6706564722573
347,869.2771583935157
348,920.0334499292305
349,891.3738806681758
350,929.1729601692225
351,941.770601767056
352,1013.5982942617063
353,1058.0009758264007
354,979.7006676858502
355,1082.2051810221988
356,883.7537120471245
357,843.7478292804942
358,839.2260379479535
359,927.9853697819483
360,976.473582479739
361,1003.0554316541511
362,998.605588924951
363,1096.4737517362548
364,1019.4895565824706
365,991.8591991524506
366,944.7754773892987
367,980.1042122793301
368,868.3439226826318
369,912.1990364225599
370,870.5601318828624
371,900.0105891761241
372,769.5757886470892
373,974.3831905512209
374,1020.4195100888021
375,953.7088877723925
376,847.6211942780395
377,931.4306685302374
378,801.2710461252833
379,874.9378995987634
380,1051.9823738300197
381,951.0159970503131
382,1064.0244882638312
383,998.3553836113558
384,1065.5414492969687
385,1047.227430316579
386,902.0169382303449
387,1028.2611982016597
388,988.8446867361854
389,1073.6783009002907
390,932.5841580144274
391,975.4863295322472
392,921.8259701896365
393,850.7045044427008
394,823.7145793848003
395,890.2670348849978
396,877.1878351851891
397,949.520497774213
398,936.4581290353942
399,938.6181731039562
400,978.6799729613113
401,1036.7540658696626
402,826.7363487610494
403,925.6621043429562
404,863.8265734412355
405,985.2701860589184
406,971.2002178178182
407,831.1256935157319
408,927.2876099676661
409,838.3710760069514
410,915.7342170585596
411,907.7029076749195
412,1034.9206904197463
413,820.5270436249468
414,960.7577869186763
415,922.261016919377
416,725.6283648679896
417,734.5555168629419
418,1039.8993248942834
419,911.7216755862889
420,904.8828777443371
421,901.8039783022441
422,1007.678654190396
423,838.7725891087061
424,882.9902470917423
425,859.9052019880618
426,843.7622413310208
427,916.5881750769922
428,894.0168762757919
429,964.64692396796
430,1052.309329727398
431,729.2462952252384
432,920.1841862668118
433,870.6637597402662
434,839.2392507156212
435,960.0397525379562
436,981.7878613941621
437,931.7468742349968
438,916.7058254813978
439,916.3887841237038
440,920.9938725709237
441,850.9074769546372
442,846.493935640823
443,962.0343383066208
444,941.0303187735232
445,943.3630431881513
446,1024.0170658480758
447,886.6382629410322
448,982.0722017319878
449,1087.1016327976847
450,987.1674690872279
451,870.4203059938345
452,1003.2280123259266
453,868.0652085521933
454,1046.5566742004494
455,1022.9807996700335
456,925.8329374031264
457,771.0032896190169
458,838.424183700743
459,858.955373249103
460,1048.0011238047625
461,859.1280779502044
462,895.7188914442329
463,857.0458930268608
464,925.8340126900644
465,947.032570860092
466,883.6581255253835
467,990.0015233807374
468,914.570236197898
469,800.6709380872653
470,990.4467551931217
471,1024.940474338991
472,995.6292748970778
473,1085.8222050814572
474,899.9038766359135
475,961.078364574867
476,900.7885680070879
477,913.5598201908662
478,957.8638165468054
479,1022.8704766433199
480,1121.2213221833977
481,986.2812639299852
482,945.9552417683285
483,909.82315856673
484,925.4391732684339
485,994.701514094355
486,789.6693103692635
487,929.0447885411243
488,843.7655127811358
489,872.3710177322984
490,796.3761366320653
491,782.8768222561225
492,883.4684369505526
493,856.2452213480403
494,1006.2771141097176
495,897.6465698305676
496,855.8266091709838
497,1141.8373889536335
498,1001.8680163307974
499,851.4476746995146
500,894.9219897597184
501,797.7599258644939
502,733.8850413655681
503,853.0979913596962
504,932.0107049169991
505,1013.9769439055242
506,915.2621329384572
507,947.0663610885885
508,908.1046117767204
509,933.0579681312877
510,903.5273503524072
511,1028.0713874557114
512,873.7030522741197
513,986.621679559817
514,886.3325022574988
515,930.8660908371143
516,1049.278426117513
517,976.9610041653474
518,921.0311686018772
519,843.2948336475507
520,975.4569271548482
521,975.2401634054486
522,879.5047905028782
523,1021.5688257842186
524,1031.0297296502526
525,874.1388300867391
526,1048.9307442596535
527,1044.7509065875447
528,921.4908792571138
529,890.920857305888
530,919.4858337512246
531,879.4311065244959
532,957.5271441713414
533,944.1309798948321
534,860.5384427949045
535,881.8646551403301
536,927.5768816723472
537,913.00360996873
538,878.0399567341814
539,1048.1132106017255
540,910.3461941234218
541,1030.0589571258815
542,1059.2878596892378
543,855.7212187233082
544,1100.587398242427
545,929.4933718140813
546,973.1503702401867
547,1038.8202133849927
548,1099.2244338905443
549,816.7317455941468
550,905.294290051818
551,1081.0036670754976
552,878.9326814068294
553,915.0145377742621
554,871.0201067899143
555,871.8590758934728
556,1020.3677769636004
557,991.0181109117173
558,1003.0824164305592
559,1025.1094723938888
560,1020.6543406263903
561,1055.0995491874803
562,917.0971427719663
563,831.2559773441465
564,920.7641961998567
565,947.6685419418124
566,914.7034546307746
567,911.9188804780656
568,911.4631400621439
569,961.9195108539222
570,1019.9740784892927
571,909.4395569158987
572,963.0562577759996
573,996.5413138314973
574,820.2663507034825
575,955.8952337262187
576,858.1823089321615
577,918.3488636148181
578,1047.3767307096264
579,965.1032546463463
580,848.8668094958076
581,847.4346428961917
582,914.0709500719557
583,935.9135928678098
584,953.0690800192908
585,830.737887568604
586,847.3262535112447
587,895.3650197772012
588,904.8503487702199
589,957.6355407517618
590,915.529908168293
591,855.2214878416246
592,776.2889263567242
593,894.3219603512325
594,823.8407554264514
595,813.117741279568
596,938.9097102862672
597,781.6017770798646
598,905.0971911756843
599,1073.621227251354
600,842.807634683912
601,933.0448275836268
602,845.0514129919934
603,871.2130993803362
604,920.7265735037147
605,924.786559736079
606,884.2657898191392
607,918.2632145889631
608,815.401204387276
609,931.5963005143849
610,950.8758539677336
611,799.0069729052569
612,839.2124040322037
613,849.8362705719204
614,895.5113424621368
615,927.3088407254158
616,940.4122568833856
617,910.1310875829338
618,932.4136256939869
619,915.0042193831162
620,926.2060744615424
621,993.7575226868838
622,803.3328243503454
623,895.9312273616209
624,809.0649036713216
625,827.6821535431887
626,953.1968746310918
627,802.2285978490988
628,919.4433941752498
629,860.6467400853262
630,866.94358900629
631,790.8446731855439
632,862.1311030526806
633,787.1778108191922
634,801.0144429037223
635,882.9374822746129
636,852.2010060756206
637,924.224342672153
638,823.9529516302625
639,896.8478368572514
640,842.6906297782981
641,914.963087302131
642,995.6226407621264
643,1041.4731242136447
644,902.461205413648
645,800.1795219946118
646,905.7661285674628
647,762.7749734195704
648,912.4285159491365
649,938.309298296569
650,900.725178481323
651,940.1630755397396
652,897.4885154050836
653,912.3947794329582
654,908.2577720383782
655,923.105238453651
656,813.8925930506957
657,902.5153063062389
658,838.1800126108908
659,927.3099549317453
660,975.5242877869686
661,939.2185641155322
662,855.6836836286509
663,911.994984441721
664,953.380536051915
665,914.4163155679969
666,900.2594024058669
667,839.3304245948746
668,960.9607771912035
669,863.233131172278
670,944.1865362313456
671,922.9931744137768
672,907.4147883324301
673,816.734533998268
674,805.0741820145286
675,865.0521178604941
676,894.3488952398692
677,921.4282767559258
678,952.2806629621338
679,915.1225033413054
680,860.891989152922
681,819.0699951587401
682,917.5478202991965
683,947.6113432454521
684,912.7710016707063
685,927.0329685204457
686,845.4303288805365
687,928.1471887005769
688,931.0174277837089
689,929.4887272595944
690,871.950750074645
691,1006.7698322475235
692,913.7132533301733
693,864.4204210805973
694,1081.6880605325725
695,949.5037947717921
696,919.3512840020472
697,892.2580673173441
698,811.5722296725913
699,885.897592160437
700,766.1476712481482
701,933.6485506653369
702,923.6780225271074
703,892.8273123001009
704,883.4943867983606
705,903.3075383053335
706,924.3529196085277
707,900.0219558059157
708,944.1770943352768
709,831.3695931805773
710,895.7089889707884
711,891.03305098949
712,878.3272620185404
713,872.212645205412
714,970.4665994424395
715,911.3002832956781
716,862.0862759628856
717,896.2376879511937
718,945.032723190603
719,946.7224430122644
720,881.9008141163066
721,913.8796838569776
722,792.143541298781
723,890.013441001891
724,922.8813190750388
725,985.5313530111271
726,951.863004233197
727,872.2689396164341
728,841.4194035004798
729,1022.6694403549276
730,975.3023391174734
731,1020.7770869742981
732,928.1466685865578
733,761.3489935481086
734,800.5569317602599
735,956.4833159482239
736,898.6218695185137
737,948.4119029894819
738,945.5794211175221
739,934.839033556566
740,982.0691703527516
741,824.9004593266902
742,856.6164359106117
743,878.8710390047187
744,1054.3964001074482
745,887.5181790232143
746,873.1367237819775
747,871.1488420032063
748,896.9738962858654
749,862.0773770382846
750,897.737130614153
751,841.6251884474792
752,947.2600021382812
753,908.0347663656626
754,913.0454091830567
755,836.199018585392
756,908.0791640406109
757,954.4063861105569
758,938.9567724792789
759,900.3320276581193
760,883.543364333389
761,894.6416458395274
762,806.3247491684173
763,874.7120575318846
764,820.3951709443847
765,938.9076592608455
766,896.7234769117238
767,865.3971104392599
768,821.9152321285676
769,860.2960780950402
770,872.4167280807653
771,887.9918512321767
772,913.3830967546887
773,862.5803752040372
774,780.5074640551311
775,918.5858557670806
776,825.7463928686986
777,1011.366329348687
778,891.0885401219248
779,911.9716658135269
780,1020.9221929467494
781,779.391272950547
782,891.4041276657513
783,900.15847894534
784,917.9090120465345
785,1077.6720618574914
786,875.292229751389
787,937.617312454378
788,951.3719096508534
789,902.5510544886538
790,850.6289459147688
791,990.6787589350598
792,947.1390992057529
793,874.1576192515676
794,937.5215804522168
795,925.8960070340414
796,878.5423594481798
797,1030.620235946319
798,959.0032169943358
799,904.526118172407
800,865.475409272459
801,918.8498904279049
802,848.1502964571973
803,907.0116171493103
804,893.5665240640216
805,905.2576340862347
806,916.6445935338387
807,963.984844214644
808,996.1305265338594
809,968.6242588082246
810,920.6444439259469
811,917.327161383125
812,1022.630381738172
813,966.9619846602806
814,1142.3414786176638
815,986.2979430681814
816,1083.3442666825877
817,1133.7056110659034
818,1094.7321351109817
819,1084.1379850446851
820,959.9024143913989
821,892.3172268819322
822,988.0443106015099
823,1048.061322351156
824,869.3796450658917
825,892.5906399317665
826,972.0935375844165
827,893.2877496451849
828,883.2172124046986
829,977.7593264541119
830,949.0212833937468
831,910.927079994946
832,963.8368297558836
833,894.2742182127351
834,929.2497766097858
835,827.0172478089646
836,840.7314700693855
837,868.4283858946338
838,940.2949370895687
839,939.6074925060993
840,915.2765882597122
841,888.8698604338474
842,872.6545376601255
843,884.1645013456207
844,996.3061624561756
845,870.8871468429331
846,764.0760648549572
847,885.0392690684048
848,943.0039611596421
849,1087.5261782461996
850,934.6049965226078
851,913.3797678376073
852,905.143862734309
853,902.3391869753945
854,904.9955224738949
855,870.5213341426239
856,913.2547037851267
857,908.8194756104427
858,950.2972930232535
859,901.8098366519844
860,917.1059428940952
861,903.4605394381211
862,1017.6951705613793
863,1140.9592124175713
864,873.9897165028333
865,879.5444206432434
866,936.2982452814254
867,907.6132251997365
868,838.8327051958815
869,956.2522798343857
870,811.1093388075185
871,859.8864148429784
872,900.5834444923235
873,978.1654028773221
874,977.5503368478663
875,952.1157993194388
876,1102.0188721115953
877,772.4648987817275
878,942.8791987524453
879,856.4764579776788
880,1107.0149966267156
881,1018.520980131404
882,811.2617990231404
883,893.96830441969
884,917.6048716123294
885,889.005558486201
886,993.2140749507967
887,878.2319162338085
888,917.5403512380378
889,917.2530570553313
890,888.0771459589097
891,1031.1433411561184
892,907.5135988436955
893,851.4880903931448
894,853.8964521179703
895,815.838884463506
896,899.1556305520252
897,773.630231703194
898,884.4131147658102
899,947.2904889975779
900,886.5308031235419
901,974.1217167357355
902,854.4637163405104
903,868.2415042483301
904,806.3053479639796
905,868.8081595645924
906,894.055408620892
907,834.5629062828461
908,915.1640157109634
909,914.3763066068677
910,921.5831032417268
911,843.154848376317
912,862.7840507508274
913,847.4677374844835
914,788.258971990608
915,843.4187297260294
916,932.8653674230947
917,791.423540125448
918,701.1739494440028
919,849.7366087188345
920,936.1090581661617
921,868.7965620802321
922,843.9814700131053
923,868.0468521646085
924,958.2024334808548
925,938.2744531906084
926,864.1334624352069
927,858.0438534560556
928,885.7377888636943
929,932.6456787616344
930,916.5027141323894
931,853.5510907312284
932,948.6774179171259
933,922.8973526888193
934,915.4810251431362
935,778.1472369813622
936,855.9750992965102
937,906.3336831854059
938,964.5353516811103
939,880.4074048874993
940,906.479935654404
941,872.9046109966545
942,977.8074426490311
943,873.543604961955
944,905.9706077150695
945,907.0085062398139
946,925.1521261361065
947,896.7411123314018
948,824.0380615855265
949,960.2614726221364
950,862.7967267815416
951,770.5258355673008
952,691.8079796900033
953,732.8204312134584
954,727.175633132157
955,831.4893748592945
956,756.747520401133
957,766.6200914746813
958,693.2580301821092
959,771.0926869816496
960,886.0663847926259
961,799.5963520095478
962,777.628452944092
963,776.5063182114039
964,811.5665016736937
965,711.0902116190055
966,698.8891800499828
967,780.2174857025095
968,709.0584012993854
969,740.2620691272268
970,601.3164525824278
971,831.3272173713672
972,805.8672410626466
973,865.0341477082488
974,810.4937774395457
975,873.3086638627476
976,996.998077462759
977,837.9461260218789
978,817.5273737397224
979,863.776828015139
980,792.8822737422269
981,780.2737233535269
982,771.6884514367175
983,741.7046165001279
984,824.7104485111935
985,664.4198474844492
986,797.9751530367572
987,714.4716325621462
988,795.9699487087357
989,839.3938571463216
990,760.0042552426778
991,778.9526112042581
992,771.1771496347262
993,823.7520555228496
994,889.9944066175038
995,939.7455053011876
996,1062.3550856493666
997,1100.0737997517863
998,941.6003718428224
999,954.4364705311364
1000,1071.8457584916268
1001,856.0117813170359
1002,904.8062800313447
1003,854.6400437505206
1004,941.6277257516863
1005,910.2270830072973
1006,865.8435255649536
1007,888.2079913407614
1008,907.3497978605617
1009,860.4729607267345
1010,895.9420561835477
1011,931.0848407608124
1012,1098.0880397882986
1013,895.7497916228508
1014,936.9550796986211
1015,1044.0178406764587
1016,927.933938266483
1017,897.5626587591049
1018,900.6897804111813
1019,822.4825524307175
1020,862.9541331438577
1021,758.6591116258338
1022,774.2815749551005
1023,879.4723327386539
1024,761.1023929504496
1025,863.1647534645404
1026,874.094101858489
1027,936.064959766745
1028,906.8265873718669
1029,1036.1054333297159
1030,913.8781127319668
1031,822.3818671281176
1032,880.3222015097984
1033,1052.7069282609523
1034,842.0488918789905
1035,935.7096835480502
1036,882.6895256716311
1037,916.6500654127256
1038,915.449831365039
1039,944.7048399414505
1040,897.1725066137342
1041,964.491778012854
1042,914.3383873739438
1043,918.1924973533039
1044,790.1239071188354
1045,881.9929678929011
1046,905.2737526025268
1047,931.4624666439922
1048,802.1574614602017
1049,905.3640055629733
1050,882.4444596098087
1051,893.5267383871246
1052,1001.4890844748445
1053,941.7389951905201
1054,900.8693659482813
1055,990.2655201527548
1056,859.3205171540485
1057,805.1075317562317
1058,739.0894241769877
1059,754.4527178503154
1060,693.2784520355763
1061,752.9160222311343
1062,820.5520594930613
1063,805.0165402894056
1064,767.6459251852015
1065,806.6635974630636
1066,782.0816262859013
1067,736.2715793133664
1068,789.740964066036
1069,824.3938937091377
1070,703.602692876769
1071,754.9275142525887
1072,732.6340574772867
1073,761.0670978081663
1074,781.5499257669261
1075,828.9170187386139
1076,692.4458731017198
1077,1058.4544794440806
1078,937.0846084062848
1079,907.3315085253626
1080,917.8672287335415
1081,965.5843821062294
1082,895.1005089505945
1083,847.7452922253533
1084,913.7914082276322
1085,892.4953785557452
1086,907.8507392470394
1087,972.3450667800327
1088,952.7746344137449
1089,823.6694349282477
1090,889.4421184779
1091,928.4894029005725
1092,922.6735076692041
1093,872.3489782255906
1094,850.679769497516
1095,894.6649365102909
1096,934.6970125758182
1097,909.4450499307038
1098,1061.1474737404067
1099,875.4915440934233
1100,1065.1632798820704
1101,882.1526614465221
1102,917.9766772204671
1103,766.9104458851458
1104,878.5233419664833
1105,964.9088174500649
1106,1023.9658323502355
1107,938.2774190263477
1108,868.275763902967
1109,948.9561560438658
1110,935.3121442232552
1111,940.5478066178275
1112,819.8586116435519
1113,874.0033946735476
1114,933.3352441551604
1115,908.4395566710764
1116,1054.2129738294493
1117,1007.2220555480928
1118,904.1716916873479
1119,684.96054955313
1120,713.4223764743954
1121,820.9192258788892
1122,769.0493404388887
1123,709.4937873669455
1124,714.8569963686932
1125,722.719849989457
1126,823.8297178770626
1127,743.2980501776999
1128,756.1196527606722
1129,721.0644960460035
1130,827.2661756046739
1131,709.8285915594727
1132,737.2722367683266
1133,740.286058660854
1134,698.6160660469325
1135,932.0978104631033
1136,1001.221593303035
1137,898.1390753255071
1138,945.9836852188157
1139,908.5679731317048
1140,974.2257911793474
1141,895.4540408187681
1142,955.7040200657523
1143,964.7281204520659
1144,924.4052918112812
1145,918.3838786782305
1146,857.5469372494586
1147,1041.9992862583695
1148,1068.0357177529627
1149,992.5824738322573
1150,850.3951847754538
1151,878.9271185686026
1152,871.122171413511
1153,875.96067194805
1154,893.0682687416881
1155,821.8080977459775
1156,879.8520267310864
1157,962.901236506705
1158,857.818181978954
1159,907.2357840885271
1160,816.2463402704435
1161,899.00743961229
1162,896.6298549276923
1163,951.8051005154747
1164,1067.7121323818742
1165,925.5141205777663
1166,731.2744435370091
1167,766.4636598876226
1168,724.3688621909813
1169,819.9369293106361
1170,810.0418986215111
1171,732.8943507367017
1172,737.0449400611942
1173,781.0124022790895
1174,683.9280557681889
1175,824.7722246526389
1176,828.2849928130556
1177,733.127966975771
1178,787.7504104795119
1179,724.5509631140044
1180,761.5789707596657
1181,809.0737451767952
1182,747.3693447651024
1183,774.9038389726878
1184,735.3123450895848
1185,749.249538749762
1186,671.9992262648814
1187,708.0606297564492
1188,815.7833967283084
1189,772.159167421948
1190,748.73097103128
1191,632.7376400455597
1192,697.5203977667614
1193,775.4937035249341
1194,659.5225694159942
1195,799.7383811934974
1196,790.2883469763566
1197,759.9168353305882
1198,787.1481409311168
1199,767.2099217487697
1200,807.2378075157799
1201,749.4239183285019
1202,789.6700714322308
1203,774.1550925596707
1204,682.182717339876
1205,770.4451856052722
1206,759.1188521117167
1207,796.9221441913546
1208,752.0022874495007
1209,625.3183486534256
1210,687.3538758556163
1211,811.9679294996149
1212,792.7678254489238
1213,765.8640097562261
1214,744.0512216204006
1215,770.4794546447265
1216,725.6530139364237
1217,738.0007098404828
1218,782.1393166397496
1219,726.9276559409285
1220,775.638762215063
1221,767.4504843933134
1222,805.4162055684819
1223,779.0767798598058
1224,683.3248873305213
1225,582.0407813865172
1226,804.3481894461033
1227,753.7960082134192
1228,664.7948922214152
1229,686.8782808785149
1230,778.9335404504016
1231,723.1664793316465
1232,690.3277104645435
1233,798.8305374683146
1234,749.28914298696
1235,821.1533500843091
1236,759.4015388271482
1237,781.804072039996
1238,776.7597614820222
1239,755.208372391625
1240,768.5942655886004
1241,806.638217001269
1242,768.6421160342555
1243,764.7408187907627
1244,743.0548163097909
1245,789.6579521136376
1246,758.9248893710719
1247,769.3997261860013
1248,765.128000834957
1249,772.0866339403551
1250,785.1813445350065
1251,778.5760111853409
1252,742.0088182955305
1253,755.8949301554874
1254,760.8927986792788
1255,677.0280233677886
1256,652.2550846300085
1257,726.2710167560604
1258,767.3857004853044
1259,813.1007087962591
1260,824.947285075868
1261,748.9080810033972
1262,774.146144195719
1263,764.47171040033
1264,784.8097241588364
1265,723.3543356505179
1266,747.9634408482918
1267,770.7507983144501
1268,761.0279096770985
1269,750.1293712066152
1270,789.6211551800789
1271,770.1892878662385
1272,857.9299789772433
1273,753.1138125305566
1274,791.4425052631143
1275,713.4867405646264
1276,846.1554769484496
1277,779.6849785516321
1278,676.2037667925856
1279,577.2550024212312
1280,770.3715042920087
1281,770.6392346472708
1282,800.3893602701265
1283,684.05063997415
1284,831.1857450013644
1285,730.6927925626874
1286,770.3133121210508
1287,850.9360803481266
1288,829.8080469270831
1289,760.0982981241405
1290,612.739195427014
1291,811.5008291883644
1292,727.2161726888714
1293,784.5541658030662
1294,802.8653618148905
1295,775.9479013780845
1296,771.1027167001448
1297,808.2243973775824
1298,803.8996858236004
1299,722.1031537304899
1300,730.5548854988767
1301,756.1856635731633
1302,821.9744322012943
1303,730.1334905391936
1304,853.9426658847647
1305,885.7665451009175
1306,792.4908550634689
1307,705.8651548309466
1308,750.3168503721915
1309,785.6693311039554
1310,746.5510423023468
1311,739.531143680368
1312,847.9404265523599
1313,835.6439537412348
1314,701.7526166171224
1315,830.5866268602645
1316,763.6096207448855
1317,773.3453623117352
1318,763.9522490233892
1319,792.405829134226
1320,725.9362816892038
1321,702.5404859453383
1322,718.1444937971437
1323,729.9597513143616
1324,801.9270595328743
1325,671.2785009071238
1326,739.3197501275472
1327,843.232268471191
1328,793.2950221541496
1329,783.359906597207
1330,755.0629043604487
1331,850.3506949189482
1332,739.4001958292054
1333,730.0490799473913
1334,739.8193758224235
1335,759.2634284141902
1336,770.0236930866984
1337,754.112850742554
1338,744.5507594974371
1339,804.7406929188498
1340,785.9525246521329
1341,802.2537900412339
1342,787.1143501954077
1343,766.4626892758359
1344,779.8878611992977
1345,835.8624360954116
1346,752.5723091635639
1347,777.2107412267103
1348,793.0442461346613
1349,763.4376526921695
1350,819.5428830031124
1351,827.7843771550436
1352,743.7873607282486
1353,714.0022189569273
1354,811.1405483813832
